date,AAPL,TSLA,MS
2018-06-28,181.4697,349.93,46.3457
2018-06-29,181.0882,342.95,45.4915
2018-07-02,183.1132,335.07,45.7987
2018-07-03,179.924,310.86,45.1268
2018-07-05,181.3719,309.16,44.8197
2018-07-06,183.8861,308.9,45.194
2018-07-09,186.4393,318.51,46.4609
2018-07-10,186.2143,322.47,46.1634
2018-07-11,183.798,318.96,45.8274
2018-07-12,186.8796,316.71,46.0866
2018-07-13,187.173,318.87,46.1442
2018-07-16,186.7622,310.1,46.9311
2018-07-17,187.2904,322.69,47.1999
2018-07-18,186.2633,323.85,48.5243
2018-07-19,187.7111,320.23,47.8429
2018-07-20,187.2807,313.58,48.246
2018-07-23,187.447,303.2,48.6971
2018-07-24,188.8068,297.43,48.9274
2018-07-25,190.5872,308.74,48.985
2018-07-26,189.9905,306.65,48.937
2018-07-27,186.8307,297.18,48.9946
2018-07-30,185.7839,290.17,49.1385
2018-07-31,186.1556,298.14,48.8103
2018-08-01,197.1221,300.84,48.4435
2018-08-02,202.8841,349.54,48.0863
2018-08-03,203.4711,348.17,48.1828
2018-08-06,204.5276,341.99,48.26
2018-08-07,202.6102,379.57,48.3952
2018-08-08,202.7472,370.34,48.3855
2018-08-09,204.3417,352.45,47.7291
2018-08-10,203.7352,355.49,46.7154
2018-08-13,205.0507,356.41,45.7114
2018-08-14,205.9146,347.64,46.2037
2018-08-15,206.3957,338.69,45.8079
2018-08-16,209.4193,335.45,46.6285
2018-08-17,213.6014,305.5,46.6961
2018-08-20,211.5202,308.44,46.6189
2018-08-21,211.1079,321.9,46.8602
2018-08-22,211.1177,321.64,46.9181
2018-08-23,211.5497,320.1,46.4644
2018-08-24,212.2074,322.82,46.4741
2018-08-27,213.9549,319.27,48.1635
2018-08-28,215.6827,311.86,48.2697
2018-08-29,218.9027,305.01,48.2214
2018-08-30,220.9152,303.15,47.5939
2018-08-31,223.4677,301.66,47.1402
2018-09-04,224.1843,288.95,47.0243
2018-09-05,222.7216,280.74,47.034
2018-09-06,219.0205,280.95,46.2713
2018-09-07,217.2534,263.24,46.5513
2018-09-10,214.3377,285.5,46.281
2018-09-11,219.7568,279.44,46.2037
2018-09-12,217.0276,290.54,45.8369
2018-09-13,222.27,289.46,46.0686
2018-09-14,219.747,295.2,46.5223
2018-09-17,213.896,294.84,46.03
2018-09-18,214.2494,284.96,46.1941
2018-09-19,214.377,299.02,47.4008
2018-09-20,216.0066,298.33,48.1538
2018-09-21,213.68,299.1,47.7001
2018-09-24,216.7528,299.68,46.8795
2018-09-25,218.1272,300.99,46.6092
2018-09-26,216.3895,309.58,46.0493
2018-09-27,220.8367,307.52,46.1169
2018-09-28,221.6122,264.77,44.9584
2018-10-01,223.1044,310.7,45.0163
2018-10-02,225.0875,301.02,45.0163
2018-10-03,227.8265,294.8,45.4797
2018-10-04,223.8211,281.83,45.6342
2018-10-05,220.1888,261.95,45.1322
2018-10-08,219.6783,250.56,45.3928
2018-10-09,222.7216,262.8,44.5626
2018-10-10,212.4038,256.88,43.0759
2018-10-11,210.5287,252.23,41.985
2018-10-12,218.0486,258.78,41.9271
2018-10-15,213.3855,259.59,41.9657
2018-10-16,218.0879,276.59,44.3502
2018-10-17,217.1454,271.78,45.5569
2018-10-18,212.07,263.91,44.4371
2018-10-19,215.2998,260.0,44.8136
2018-10-22,216.6153,260.95,43.5489
2018-10-23,218.6573,294.14,42.9793
2018-10-24,211.157,288.5,41.985
2018-10-25,215.7809,314.86,43.0083
2018-10-26,212.3449,330.9,42.4484
2018-10-29,208.3591,334.85,42.4291
2018-10-30,209.3997,329.9,43.2496
2018-10-31,214.858,337.32,44.377
2018-11-01,218.1566,344.28,44.6006
2018-11-02,203.6861,346.41,44.6589
2018-11-05,197.9038,341.4,44.5326
2018-11-06,200.044,341.06,44.4354
2018-11-07,206.111,348.16,45.3004
2018-11-08,205.3943,351.4,45.1254
2018-11-09,201.434,350.51,44.4451
2018-11-12,191.2869,331.28,42.89
2018-11-13,189.3757,338.73,43.4246
2018-11-14,184.0264,344.0,42.6179
2018-11-15,188.5679,348.44,43.0553
2018-11-16,190.6564,354.31,42.89
2018-11-19,183.1003,353.47,43.1622
2018-11-20,174.3522,347.49,41.889
2018-11-21,174.1551,338.19,42.5013
2018-11-23,169.7318,325.83,41.8695
2018-11-26,172.0272,346.0,43.0358
2018-11-27,171.6529,343.92,42.8123
2018-11-28,178.2534,347.87,44.0369
2018-11-29,176.884,341.17,43.2594
2018-11-30,175.9284,350.48,43.1427
2018-12-03,182.0758,358.49,44.1341
2018-12-04,174.0665,359.7,41.9084
2018-12-06,172.1257,363.06,41.4127
2018-12-07,165.9882,357.965,40.159
2018-12-10,167.0818,365.15,39.5661
2018-12-11,166.1262,366.76,39.4787
2018-12-12,166.5892,366.6,39.6633
2018-12-13,168.4117,376.79,39.4592
2018-12-14,163.0229,365.71,38.5262
2018-12-17,161.5058,348.42,38.4873
2018-12-18,163.6042,337.03,38.7692
2018-12-19,158.5011,332.97,38.1958
2018-12-20,154.5014,315.38,37.8167
2018-12-21,148.4919,319.77,36.6213
2018-12-24,144.6499,295.39,35.9701
2018-12-26,154.8363,326.09,38.1958
2018-12-27,153.8315,316.13,38.5456
2018-12-28,153.9103,333.87,38.2638
2018-12-31,155.3979,332.8,38.5359
2019-01-02,155.5752,310.12,39.2648
2019-01-03,140.0787,300.36,38.5651
2019-01-04,146.0586,317.69,40.1396
2019-01-07,145.7335,334.96,40.538
2019-01-08,148.5116,335.35,40.2853
2019-01-09,151.0336,338.53,40.5672
2019-01-10,151.5164,344.97,40.4894
2019-01-11,150.0288,347.26,40.5672
2019-01-14,147.7728,334.4,41.2864
2019-01-15,150.7972,344.43,41.6752
2019-01-16,152.6394,346.05,43.2399
2019-01-17,153.5458,347.31,41.335
2019-01-18,154.4915,302.26,42.4624
2019-01-22,151.0238,298.92,41.2184
2019-01-23,151.6346,287.59,40.9657
2019-01-24,150.4327,291.51,40.8685
2019-01-25,155.4176,297.04,41.7723
2019-01-28,153.9792,296.38,41.4516
2019-01-29,152.3833,297.46,41.2961
2019-01-30,162.7963,308.77,41.8793
2019-01-31,163.9687,307.02,41.3997
2019-02-01,164.0475,312.21,40.9299
2019-02-04,168.7073,312.89,41.5563
2019-02-05,171.5938,321.35,41.5465
2019-02-06,171.6529,317.22,41.478
2019-02-07,168.4019,307.51,40.5971
2019-02-08,168.5989,305.8,39.9414
2019-02-11,167.6293,312.84,39.3542
2019-02-12,169.0738,311.81,40.2742
2019-02-13,168.3713,308.17,40.3133
2019-02-14,168.9847,303.77,39.8533
2019-02-15,168.6088,307.88,41.0963
2019-02-19,169.1134,305.64,41.2627
2019-02-20,170.2017,302.56,41.5171
2019-02-21,169.242,291.23,41.0669
2019-02-22,171.1317,294.71,40.9005
2019-02-25,172.3783,298.77,41.292
2019-02-26,172.4772,297.86,41.5073
2019-02-27,173.0115,314.74,41.6542
2019-02-28,171.3098,319.88,41.0865
2019-03-01,173.1104,294.79,41.5954
2019-03-04,173.9811,285.36,41.1061
2019-03-05,173.6645,276.54,41.0082
2019-03-06,172.6652,276.24,40.7342
2019-03-07,170.6667,276.59,40.2937
2019-03-08,171.0723,284.14,40.4797
2019-03-11,176.9987,290.92,40.9593
2019-03-12,178.9873,283.36,41.1354
2019-03-13,179.7788,288.96,41.5073
2019-03-14,181.7773,289.96,41.7814
2019-03-15,184.1419,275.43,42.4078
2019-03-18,186.0217,269.49,43.0929
2019-03-19,184.5476,267.47,43.0146
2019-03-20,186.1602,273.6,42.1142
2019-03-21,193.0166,274.02,42.212
2019-03-22,189.0195,264.53,40.832
2019-03-25,186.7341,260.42,40.372
2019-03-26,184.8048,267.77,40.9886
2019-03-27,186.467,274.83,40.4895
2019-03-28,186.7143,278.62,41.0376
2019-03-29,187.9312,279.86,41.3018
2019-04-01,189.2075,289.18,42.6035
2019-04-02,191.958,285.88,42.7699
2019-04-03,193.2738,291.81,43.4354
2019-04-04,193.6102,267.78,43.9737
2019-04-05,194.9063,274.96,43.9443
2019-04-08,197.9733,273.2,44.0226
2019-04-09,197.3797,272.31,43.318
2019-04-10,198.4878,276.06,43.5039
2019-04-11,196.8356,268.42,43.8465
2019-04-12,196.7564,267.7,45.6963
2019-04-15,197.1126,266.38,45.0992
2019-04-16,197.1324,273.36,46.0192
2019-04-17,200.9711,271.23,47.2328
2019-04-18,201.6934,273.26,46.5379
2019-04-22,202.3563,262.75,46.2835
2019-04-23,205.2749,263.9,46.3422
2019-04-24,204.9583,258.66,46.3716
2019-04-25,203.0983,247.63,46.2835
2019-04-26,202.1287,235.14,46.8707
2019-04-29,202.4354,241.47,47.7222
2019-04-30,198.5373,238.69,47.5154
2019-05-01,208.2826,234.01,46.8457
2019-05-02,206.9272,244.1,47.0821
2019-05-03,209.4995,255.03,47.3283
2019-05-06,206.2643,255.34,46.9836
2019-05-07,200.704,247.06,45.9988
2019-05-08,200.7436,244.84,45.8216
2019-05-09,198.5868,241.98,45.7428
2019-05-10,195.8462,239.52,45.6345
2019-05-13,184.4637,227.01,43.5074
2019-05-14,187.3838,232.31,43.3399
2019-05-15,189.6285,231.95,43.2316
2019-05-16,188.7942,228.33,43.6058
2019-05-17,187.7215,211.03,43.2119
2019-05-20,181.8515,205.36,43.2021
2019-05-21,185.3378,205.08,43.7142
2019-05-22,181.5436,192.73,42.8279
2019-05-23,178.4447,195.49,42.0597
2019-05-24,177.7594,190.63,42.3059
2019-05-28,177.0244,188.7,41.528
2019-05-29,176.1801,189.86,41.5477
2019-05-30,177.0939,188.22,41.1931
2019-05-31,173.8858,185.16,40.0705
2019-06-03,172.1277,178.97,40.1099
2019-06-04,178.4248,193.6,41.8332
2019-06-05,181.3052,196.59,41.784
2019-06-06,183.9671,205.95,42.1582
2019-06-07,188.8638,204.5,42.0499
2019-06-10,191.2773,212.88,42.6309
2019-06-11,193.4922,217.1,43.0051
2019-06-12,192.8764,209.26,41.9711
2019-06-13,192.8367,213.91,42.2961
2019-06-14,191.4362,214.92,42.1681
2019-06-17,192.5785,225.03,41.8628
2019-06-18,197.1076,224.74,42.6801
2019-06-19,196.5315,226.43,42.4832
2019-06-20,198.1108,219.62,42.7983
2019-06-21,197.4354,221.86,42.9165
2019-06-24,197.2367,223.64,42.4143
2019-06-25,194.2471,219.76,42.0105
2019-06-26,198.4485,219.27,42.3355
2019-06-27,198.3889,222.84,42.8279
2019-06-28,196.5812,223.46,43.143
2019-07-01,200.1866,227.17,43.2809
2019-07-02,201.3587,224.55,43.1627
2019-07-03,203.0273,234.9,43.3202
2019-07-05,202.8485,233.1,43.5369
2019-07-08,198.667,230.34,42.8279
2019-07-09,199.8787,230.06,43.1134
2019-07-10,201.8553,238.92,42.6506
2019-07-11,200.3853,238.6,43.5074
2019-07-12,201.9248,245.08,44.1869
2019-07-15,203.8219,253.5,43.7536
2019-07-16,203.1167,252.38,43.7536
2019-07-17,201.9745,254.86,43.1036
2019-07-18,204.2688,253.54,43.7536
2019-07-19,201.2196,258.18,43.7142
2019-07-22,205.8183,255.68,43.8225
2019-07-23,207.4273,260.17,44.4133
2019-07-24,207.2585,264.88,44.8073
2019-07-25,205.6196,228.82,44.1869
2019-07-26,206.3348,228.04,45.0436
2019-07-29,208.2616,235.77,44.5414
2019-07-30,207.3677,242.26,44.3346
2019-07-31,211.5989,241.61,44.2254
2019-08-01,207.0201,233.85,42.6076
2019-08-02,202.6399,234.34,41.8037
2019-08-05,192.0322,228.32,40.186
2019-08-06,195.6674,230.75,40.9105
2019-08-07,197.6936,233.42,40.2554
2019-08-08,202.0539,238.3,40.9601
2019-08-09,200.3952,235.01,41.1884
2019-08-12,199.8867,229.01,40.0569
2019-08-13,208.3516,235.0,40.3845
2019-08-14,202.15,219.62,39.0347
2019-08-15,201.143,215.64,38.8064
2019-08-16,205.8889,219.94,39.6401
2019-08-19,209.7275,226.83,40.0669
2019-08-20,209.7375,225.86,39.6004
2019-08-21,212.0107,220.83,39.6401
2019-08-22,211.8313,222.15,39.9676
2019-08-23,202.0403,211.4,39.0347
2019-08-26,205.8789,215.0,39.8584
2019-08-27,203.5558,214.08,39.4912
2019-08-28,204.9218,215.59,40.0768
2019-08-29,208.3915,221.71,40.9799
2019-08-30,208.1223,225.61,41.1784
2019-09-03,205.0913,225.01,40.6822
2019-09-04,208.571,220.68,41.2181
2019-09-05,212.6488,229.58,42.1511
2019-09-06,212.6289,227.45,41.8633
2019-09-09,213.5362,231.79,42.7863
2019-09-10,216.0587,235.54,43.2528
2019-09-11,222.9283,247.1,43.61
2019-09-12,222.4248,245.87,43.9872
2019-09-13,218.1027,245.2,44.8209
2019-09-16,219.2493,242.81,44.414
2019-09-17,220.0469,244.79,43.878
2019-09-18,222.1108,243.49,44.0269
2019-09-19,220.3061,246.6,43.6894
2019-09-20,217.0857,240.62,43.3421
2019-09-23,218.0728,241.23,43.2329
2019-09-24,217.0358,223.21,42.2206
2019-09-25,220.3759,228.7,42.7168
2019-09-26,219.2393,242.56,42.3
2019-09-27,218.1725,242.13,42.5183
2019-09-30,223.3072,240.87,42.3496
2019-10-01,223.9254,244.69,41.0693
2019-10-02,218.312,243.13,39.9279
2019-10-03,220.1665,233.03,39.9478
2019-10-04,226.3382,231.43,40.4738
2019-10-07,226.3881,237.72,40.3745
2019-10-08,223.7359,240.05,39.521
2019-10-09,226.3582,244.53,40.1363
2019-10-10,229.4091,244.74,40.7418
2019-10-11,235.511,247.89,41.6151
2019-10-14,235.172,256.96,41.9327
2019-10-15,234.6236,257.89,42.2106
2019-10-16,233.6764,259.75,42.4687
2019-10-17,234.5837,261.97,43.1138
2019-10-18,235.7104,256.95,43.3322
2019-10-21,239.7983,253.5,44.6422
2019-10-22,239.2499,255.58,45.0392
2019-10-23,242.4604,254.68,45.5653
2019-10-24,242.8592,299.68,45.4164
2019-10-25,245.8503,328.13,46.0218
2019-10-28,248.313,327.71,46.4883
2019-10-29,242.57,316.22,46.4783
2019-10-30,242.5401,315.01,46.26
2019-10-31,248.0239,314.92,46.05
2019-11-01,255.063,313.31,47.33
2019-11-04,256.738,317.47,48.83
2019-11-05,256.3691,317.22,48.75
2019-11-06,256.4788,326.58,48.56
2019-11-07,259.43,335.54,48.66
2019-11-08,260.14,337.14,49.15
2019-11-11,262.2,345.09,49.09
2019-11-12,261.96,349.93,49.01
2019-11-13,264.47,346.11,48.39
2019-11-14,262.64,349.35,48.61
2019-11-15,265.76,352.17,48.99
2019-11-18,267.1,349.99,49.03
2019-11-19,266.29,359.52,49.33
2019-11-20,263.19,352.22,49.1
2019-11-21,262.01,354.83,48.84
2019-11-22,261.78,333.04,49.25
2019-11-25,266.37,336.34,49.96
2019-11-26,264.29,328.92,49.41
2019-11-27,267.84,331.29,49.78
2019-11-29,267.25,329.94,49.48
2019-12-02,264.16,334.87,49.08
2019-12-03,259.45,336.2,48.11
2019-12-04,261.74,333.03,48.84
2019-12-06,270.76,337.85,50.09
